AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
JP3031LX,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING OIL RE-REFINING OR OTHER REUSES OF OIL,Whelan Refining Limited,Whelan Refining Limited Sneyd Hill Burslem Staffordshire,ST6 2DZ,387890.0,349810.0,West Midlands,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,53.045416518227135,-2.182084002683975,West Midlands,Stoke-on-Trent
KP3531US,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Great Yarmouth Power Station South Denes Road Great Yarmouth Norfolk,NR30 3PY,652870.0,305120.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,52.58502151141359,1.7314323736590955,East of England,Norfolk
KP3531US,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Great Yarmouth Power Station South Denes Road Great Yarmouth Norfolk,NR30 3PY,652870.0,305120.0,East Anglia,Wastewater,Copper,20.0,0.0,Combustion,Power,,52.58502151141359,1.7314323736590955,East of England,Norfolk
BP3236LC,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Glatfelter Lydney Ltd,LYDNEY PAPER MILL CHURCH ROAD GLOUCESTERSHIRE,GL15 5EJ,363100.0,202100.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,51.716405729940824,-2.5355222140559808,South West,Gloucestershire
BK0205IE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",SCA Hygiene Products UK Limited,PRUDHOE MILL PRINCESS WAY NORTHUMBERLAND,NE42 6HE,409470.0,563760.0,North East,Controlled Waters,Copper,20.0,10.22,Paper and textiles,Paper & Pulp,,54.968374615253325,-1.853610607877221,North East,Northumberland
GP3937PZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Suez Recycling and Recovery Lancashire Limited,JMRP1 Leachate Treatment Plant and JMRP1 Gas Utilisation Plant JAMESON ROAD LANDFILL SITE JAMESON ROAD LANCASHIRE,FY7 8TW,333030.0,484570.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,other,,54.252406174163454,-3.0293854394766173,North West,Westmorland and Furness
BL5598IR,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,H J Enthoven and Sons,DARLEY DALE SMELTER SOUTH DARLEY Derbyshire,DE4 2LP,426070.0,362310.0,East Midlands,Controlled Waters,Copper,20.0,2.1,Metals,Non-Ferrous,,53.15728642564902,-1.6115828976132456,East Midlands,Derbyshire
YP3835DZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Future Industrial Services Limited,Honiton Waste Oil Treatment Site 90 Durham Way Heathpark Industrial Estate Devon,EX14 1SQ,315000.0,99800.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,50.79151192949725,-3.207303752251994,South West,Devon
RP3531DV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Highfield Environmental Limited,Cowpen Bewley Landfill Open Wndrow Compositing Facility Seal Sands Road Billingham Cleveland,TS23 4HS,449590.0,525030.0,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.6179930565241,-1.2335852073180766,North East,Stockton-on-Tees
BV8725IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Ltd,DISTINGTON LANDFILL SITE PITWOOD ROAD LILLYHALL CUMBRIA,CA14 4JP,302500.0,524300.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.604425268049816,-3.5109020080558935,North West,Cumberland
BU7901IP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Colnbrook Landfill Sutton Lane Colnbrook Slough Berkshire,SL3 8AB,502130.0,177720.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.48921527616179,-0.5304022275999865,South East,Slough
BP6332IX,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,South West Metal Finishing Limited,Alphin Brook Road Devon,EX2 8TJ,291940.0,90270.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,50.701998263974865,-3.5315569626947743,South West,Devon
BT1223IK,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Fisher Scientific Ltd,Organic Chemicals Bishop Meadow Road Loughborough Leicestershire,LE11 5RG,452440.0,321080.0,East Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.784757755105716,-1.223918928961995,East Midlands,Leicestershire
BT9844IK,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Chemoxy International Limited,Process Park Road 11 Po Box 1 Billingham,TS23 1LB,446670.0,522120.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.592121344169136,-1.279260968186298,North East,Stockton-on-Tees
BV1437IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,COLSTERWORTH LANDFILL SITE CRABTREE ROAD STAINBY LINCOLNSHIRE,NG33 5QT,490500.0,324400.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.809564207156036,-0.6588234182317917,East Midlands,Lincolnshire
MP3231SD,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Fcc Recycling (Uk) Limited,Knostrop Industrial Waste Treatment Facility Knowsthorpe Lane Leeds Yorkshire,LS9 0PJ,432560.0,431600.0,Yorkshire,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,53.77971787215793,-1.5073746720616248,Yorkshire and The Humber,Leeds
BV6196IM,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,PROSYNTH LTD,Unit 2 Bull Lane Acton Suffolk,CO10 0BD,588310.0,245880.0,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.07924581848703,0.7466396947738236,East of England,Suffolk
GP3336XG,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Lancashire County Council,Rowley Water Treatment Plant Rowley Landfill Site Queens Park Road Lancashire,BB10 3LB,385150.0,433300.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Waste Treatment,Non Hazardous,,53.79579310051749,-2.226918869645331,North West,Lancashire
NP3738KZ,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY ANIMAL RAW MATERIALS (OTHER THAN MILK ONLY) INTENDED FOR PRODUCTION OF FOOD OR FEED WITH A FINISHED PRODUCT CAPACITY GREATER THAN 75 T/D,Meadow Foods Limited,Fengate Dairy 1 Whitehead Drove Fengate Cambridgeshire,PE1 5BF,521310.0,298610.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.5717926311744,-0.21144872209115093,East of England,Peterborough
JP3596NH,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Regional Waste Recycling (Commercial) Ltd,Barbers Road Facility 12 Barbers Road Stratford LONDON,E15 2PH,537790.0,183390.0,Hertfordshire and North London,Wastewater,Copper,20.0,240.348,Waste Treatment,Non Hazardous,,51.53260972125007,-0.014861874178072323,London,Newham
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,ANCHOR HOUSE DEWSBURY MILLS THORNHILL ROAD WEST YORKSHIRE,WF12 9QE,424000.0,420500.0,Yorkshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Textiles,,53.68041544900611,-1.638128447226507,Yorkshire and The Humber,Kirklees
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Lean Quarry Landfill Site Horningtops Cornwall,PL14 3QD,226700.0,61300.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.42592043619004,-4.441169245393684,South West,Cornwall
FP3435GZ,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,INEOS Nitriles (UK) Ltd,Seal Sands Hexamethylenediamine Production PO Box 62 Middlesbrough Cleveland,TS2 1TX,448900.0,520330.0,North East,Controlled Waters,Copper,20.0,72.6,Chemicals,Chemicals,,54.575826107922346,-1.2450506124693834,North East,Middlesbrough
BU8126IY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Redhill Landfill Site Cormongers Lane Nutfield Redhill Surrey,RH1 4ER,529590.0,151150.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.244812434029285,-0.14476903941228797,South East,Surrey
BU5208IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Blue Haze Land Fill Somerley Ringwood Hampshire,BH24 3QE,412090.0,107640.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.868139234328964,-1.8295641702561478,South East,Hampshire
BS4316IV,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,ROBINSON BROTHERS LTD,Nr Greets Green Park Phoenix Street West Bromwich West Midlands,B70 0AH,398640.0,291830.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.52434350405941,-2.021475216423784,West Midlands,Sandwell
BS4316IV,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,ROBINSON BROTHERS LTD,Nr Greets Green Park Phoenix Street West Bromwich West Midlands,B70 0AH,398640.0,291830.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.52434350405941,-2.021475216423784,West Midlands,Sandwell
NP3839GZ,ANIMAL  VEGETABLE AND FOOD; TREATING ETC MILK >200T/DAY,Andros Uk Limited,Staplemead Creamery Lullington Lane Frome Somerset,BA11 2NQ,378730.0,150740.0,Wessex,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,51.25542348762927,-2.3061738697183007,South West,Somerset
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber,North Lincolnshire
GP3638EJ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Avdel UK Limited,Unit 43B Hardwick Grange Woolston Cheshire,WA1 4RF,364920.0,390000.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.405643551562626,-2.5291315517497073,North West,Warrington
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550.0,431250.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.774930076533344,-2.797335665259419,North West,Lancashire
YP3237SD,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,GRUNDON WASTE MANAGEMENT LIMITED,Star Works Landfill Star Lane Twyford Berkshire,RG10 9XY,482020.0,179530.0,Thames,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,51.50875703367248,-0.8195543489804894,South East,Wokingham
BK6572IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",DERBY CITY COUNCIL,PRIDE PARK SECOND WASTE REPOSITORY PLOT 12/13 OFF ROYAL WAY PRIDE PARK,DE2 8WE,437620.0,335080.0,East Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.911836469548874,-1.4420293063197362,East Midlands,Derby
BJ7603IP,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Billerudkorsnas Beetham Limited,Beetham Paper Mill Waterhouse Mills Cumbria,LA7 7AR,349660.0,479910.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,54.212438821899205,-2.7733872779448725,North West,Westmorland and Furness
BK4766IZ,NON-FERROUS METALS; MELTING WITH CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS,SPECIAL METALS WIGGIN LTD,Nickel Alloy Works Holmer Road Hereford Herefordshire,HR4 9SL,351000.0,241800.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,52.07238597408237,-2.7163101132776966,West Midlands,"Herefordshire, County of"
BK4766IZ,NON-FERROUS METALS; MELTING WITH CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS,SPECIAL METALS WIGGIN LTD,Nickel Alloy Works Holmer Road Hereford Herefordshire,HR4 9SL,351000.0,241800.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Metals,Non-Ferrous,,52.07238597408237,-2.7163101132776966,West Midlands,"Herefordshire, County of"
DP3331DJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Highfield Environmental Limited,Teesport No 2 ICI No 2 Teesport Teesport,TS6 6UG,454210.0,522000.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,54.590292370800434,-1.1626086748729367,North East,Redcar and Cleveland
BM0559IN,ORGANIC CHEMICALS; ORGANOMETALLIC COMPOUNDS EG LEAD ALKYLS,FMC CHEMICALS LTD,Lithium Division Wirral International Business Park Commercial Road Bromborough Cheshire,CH62 3NL,335900.0,382900.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.3391009395525,-2.9641495749660836,North West,Wirral
BV1593IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Brock PLC,Eardswick Hall Minshull Vernon Crewe Cheshire,CW1 4RQ,367330.0,360200.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Landfill,Hazardous Landfill,,53.137943826921564,-2.489809492055018,North West,Cheshire East
FP3935KL,THE INCINERATION OF HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 10 TONNES PER DAY,TRADEBE FAWLEY LIMITED,Tradebe Fawley HTI Charleston Road Hardley Hythe Hampshire,SO45 3NX,444070.0,105690.0,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,EfW,EfW,,50.849057846946174,-1.3753638788974214,South East,Hampshire
NP3930KB,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Vector Aerospace Engine Services UK Limited,Gosport Engine Cleaning Facility Fareham Road Gosport Hampshire,PO13 0AA,458610.0,103810.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,50.83086613892199,-1.1691467398760944,South East,Hampshire
BV4495IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Attlebridge Landfill Reepham Road Attlebridge Norwich,NR9 5TD,614800.0,316100.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.699939809538876,1.1776048545028934,East of England,Norfolk
PP3430BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,Kirkby on Bain Landfill Site LINCWASTE LTD Tattershall Road Kirkby-on-Bain Lincolnshire,LN10 6YN,523340.0,361400.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.135492094983015,-0.15777538674895675,East Midlands,Lincolnshire
PP3430BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,Kirkby on Bain Landfill Site LINCWASTE LTD Tattershall Road Kirkby-on-Bain Lincolnshire,LN10 6YN,523340.0,361400.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.135492094983015,-0.15777538674895675,East Midlands,Lincolnshire
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West,Lancashire
QP3634KX,NON-FERROUS METALS; MELTING WITH CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS,Tandom Metallurgical Group Ltd,F E Mottram Non Ferrous Limited Radnor Park Industrial Estate Congleton Cheshire,CW12 4XE,384420.0,363940.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.17233942110983,-2.2345330383862128,North West,Cheshire East
EP3133DQ,COMBUSTION; ANY FUEL  =>50MW,BWSC Generation Services UK Ltd,Brigg Renewable Energy Plant Scawby Brook North Lincolnshire,DN20 9LT,498720.0,406130.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Combustion,Power,,53.54254296061378,-0.5117143456505234,Yorkshire and The Humber,North Lincolnshire
AP3238GH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES (UK) Limited,Bostock Landfill Jack Lane Bostock Middlewich Cheshire,CW10 9JQ,366300.0,368700.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Waste treatment,Hazardous,,53.21428211265745,-2.506104268881785,North West,Cheshire West and Chester
AP3435SD,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,MES Environmental Limited,Dudley Energy from Waste Facility Lister Road West Midland,DY2 8JT,394470.0,289030.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.49914453980997,-2.0828889498602603,West Midlands,Dudley
MP3132XB,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,GKN AEROSPACE SERVICES LTD,PO Box 500 Golf Course Lane Filton,BS34 9AU,359650.0,179120.0,Wessex,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.50955835397114,-2.58280457855812,South West,South Gloucestershire
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.88737383010713,-2.8604618471665026,West Midlands,Shropshire
LP3032UR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Waresley Landfill Site Hartlebury Trading Estate Hartlebury Kidderminster Worcestershire,DY10 4JA,385450.0,270210.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.329784887251044,-2.214932190910203,West Midlands,Worcestershire
AP3835SM,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,MES Environmental Limited,Waste to Energy Plant Wolverhampton EfW Facility Crown Street West Midland,WV1 1QB,391660.0,299990.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.59763677351601,-2.1245607734574494,West Midlands,Wolverhampton
BV9888IP,INORGANIC CHEMICALS; USING HYDROGEN FLUORIDE/CHLORIDE ETC IF RELEASE TO AIR (OTHER THAN CHEMICALS MANUFACTURE ETC),ROLLS ROYCE PLC,Ghyll Brow Manufacturing Facility PO Box 3 Colne Lancashire,BB18 5RU,388100.0,447110.0,Yorkshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.91999135045764,-2.182675776473842,North West,Lancashire
DP3793LP,FUEL FROM WASTE; MAKING SOLID FUEL FROM WASTE BY USING HEAT (EXCEPT CHARCOAL),Viridor Waste (Greater Manchester) Ltd,Bredbury Parkway Waste Treatment Facility Bredbury Parkway Bredbury Stockport Cheshire,SK6 2QN,394210.0,392250.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,53.427008096643,-2.0886013036717914,North West,Stockport
PP3635CQ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Quality Plated Products Limited,Great Barr Platers Shady Lane Birmingham West Midlands,B44 9ER,407220.0,294940.0,West Midlands,Wastewater,Copper,20.0,15.09,Metals,Surface treatment,,52.55225762115061,-1.894948820926176,West Midlands,Birmingham
DP3238SB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Ellington Road Landfill Site Ellington Road Newmoor Northumberland,NE63 9XS,426220.0,589280.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,55.1970965675721,-1.5896421050236669,North East,Northumberland
AP3634FT,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.67230217933072,0.1711552406707043,East of England,Cambridgeshire
BM4350ID,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Glaxo Operations UK Limited,Ulverston Pharmaceutical Site North Lonsdale Road Ulverston Cumbria,LA12 9DR,330650.0,477600.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.189457916934145,-3.064295444697906,North West,Westmorland and Furness
YP3638SX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Seghill Landfill Site Seghill Village Seghill Northumberland,NE23 7DY,429800.0,574200.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,55.06139070482964,-1.5349810549309244,North East,Northumberland
BU5615IB,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,MV PLASTICS LTD,Mv Plastics Acrylic Works Clifton Road Blackpool Lancashire,FY4 4QF,333900.0,433900.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.79718801721455,-3.0049930234109703,North West,Blackpool
CP3337YX,COMBUSTION; ANY FUEL  =>50MW,BWSC Generation Services UK Ltd,Snetterton Biomass Plant Chalk Lane Snetterton Norfolk,NR16 2JZ,600730.0,290990.0,East Anglia,Wastewater,Copper,20.0,0.0,Combustion,Power,,52.479902733663714,0.9544703373464895,East of England,Norfolk
