AUTHORISATION ID / PERMIT ID,PRIMARY INDUSTRY ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
PP3532MB,OTHER WASTE DISPOSAL; NON-HAZARDOUS WASTE >50T/D BY PHYSICO-CHEMICAL TREATMENT,Landfill Management Limited,Amberswood Leachate Treatment Plant Amberswood Common Hindley Lancashire,WN2 3DA,361300,404870,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.53904101014807,-2.5854171287157035,North West,Wigan
TP3139UR,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Sabic UK Petrochemicals Limited,Teeside Polyethylene Plant PO Box 99 Redcar Cleveland,TS10 4YA,458000,522000,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.58987259367086,-1.1039656716629374,North East,Redcar and Cleveland
UP3830LG,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Associated Petroleum Terminals Ltd,Associated Petroleum Terminals Immingham Limited Queens Road Immingham South Humberside,DN40 2PN,520800,415600,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.6230102047428,-0.17501787658519846,Yorkshire and The Humber,North East Lincolnshire
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.240439462521046,-2.1438041690584186,North West,Cheshire East
BM4392IM,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Innovia Films Limited,Innovia films Boiler Plant West Street Wigton Cumbria,CA7 9BG,325128,548613,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.82673594811826,-3.166951480674183,North West,Cumberland
TP3833GG,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Vinnolit Hillhouse Limited,Pvc9 Plant Hillhouse International Site Bourne Road Thornton Cleveleys Lancashire,FY5 4QD,334960,443450,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.883143347942976,-2.990927969577733,North West,Lancashire
XP3832NV,CARBON DISULPHIDE OR AMMONIA; AMMONIA RELEASE TO AIR (ANY CHEMICAL MANUFACTURE NOT REFRIDGERANT USE),Angus Fire Limited,Bentham Fire Fighting Chemicals Station Road Bentham Lancaster,LA2 7NA,366600,469100,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.11667654967174,-2.5124496612824623,Yorkshire and The Humber,North Yorkshire
LP3933LX,"GASIFICATION, LIQUIFAC. AND REFINING; REFINING GAS => 1000 Te/12 MONTHS",Theddlethorpe Gas Terminal,Conocophillips (UK) Ltd Mablethorpe Road Theddlethorpe Lincolnshire,LN12 1NQ,548700,387300,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.36166133978683,0.23310209126551293,East Midlands,Lincolnshire
TP3931LH,OTHER WASTE DISPOSAL; NON-HAZARDOUS WASTE >50T/D BY BIOLOGICAL TREATMENT,Biffa Waste Services Limited,Holiday Moss Leachate Treatment Plant Reeds Brow Rainford St Helens Merseyside,WA11 8PG,349350,401860,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.51096950703207,-2.765227871198859,North West,St. Helens
BK6793IC,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Outokumpu Stainless Limited,Stainless Melting And Continuous Casting Europa Link Sheffield,S9 1TZ,439960,389350,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,53.39947075910101,-1.4004806805329917,Yorkshire and The Humber,Sheffield
HP3331SW,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Csg Coventry Treatment Plant Colliery Lane Exhall Warwickshire,CV7 9NW,435790,286010,West Midlands,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,52.470858439918565,-1.4745600436672746,West Midlands,Warwickshire
VP3335LK,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Blue Star Fibres Company Limited,Grimsby Acrylic Fibres Factory PO Box 24 Grimsby North East Lincolnshire,DN31 2SS,524000,412500,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.59441440789915,-0.12789531865168532,Yorkshire and The Humber,North East Lincolnshire
BT0499IX,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,Piramal Healthcare UK Ltd,Morpeth Pharmaceuticals WHALTON ROAD NORTHUMBERLAND,NE61 3YA,418300,584200,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,55.151803608171186,-1.7143844660728902,North East,Northumberland
BS3000ID,ORGANIC CHEMICALS; SURFACE-ACTIVE AGENTS,Stepan Uk Limited,Stalybridge Organic Chemicals Bridge House Bridge Street Stalybridge Cheshire,SK15 1PH,395760,398270,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.481133756343596,-2.0653582925341434,North West,Tameside
AP3937KS,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Global Renewables Lancashire Operations Limited,Leyland Waste Treatment Facility Leyland Business Park Sustainability Way Lancashire,PR26 6TS,353770,423720,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste treatment,,53.70784588008887,-2.701835257366981,North West,Lancashire
XP3036NK,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",SCA Hygiene Products UK Limited,"SCA,Chesterfield Paper Mill Goyt Side Road Derbyshire",S40 2PH,436850,370600,Yorkshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,53.23116628377147,-1.4494234747766208,East Midlands,Derbyshire
DP3695ST,FUEL FROM WASTE; MAKING SOLID FUEL FROM WASTE BY USING HEAT (EXCEPT CHARCOAL),VIRIDOR WASTE (GREATER MANCHESTER) LIMITED,Cobden Street HWRC TLS and MBT Facility Cobden Street Brindle Heath Salford Lancashire,M6 6NA,380790,400160,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste treatment,,53.49778493556673,-2.291047108700639,North West,Salford
LP3030FP,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Comer Plating Limited,Alpha Business Park Deedmore Road Coventry West Midlands,CV2 1EQ,436900,282400,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.43833233758241,-1.4586183336662415,West Midlands,Coventry
TP3031LV,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Suez Recycling And Recovery Uk Ltd,Harecrag Water Treatment Plant Harecrag Landfill Site Deanmoor Northumberland,NE66 2JD,417990,608940,North East,Controlled Waters,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,55.37412001499028,-1.7176782876712908,North East,Northumberland
YP3134SC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",EDF Energy (West Burton Power) Ltd,West Burton Power Station Bole Ings Ash Disposal Site Retford West Burton Nottinghamshire,DN22 9BL,480500,387500,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.37822995925038,-0.7913557718133868,East Midlands,Nottinghamshire
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960,433000,Yorkshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.79101987156163,-1.2582980560553538,Yorkshire and The Humber,North Yorkshire
BU5500IC,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Veolia ES Cleanaway (UK) Limited,Preston Waste Management Centre D4-D5 Redscar Industrial Estate Longridge Road Ribbleton Lancashire,PR2 5NQ,357530,431850,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.78123420519243,-2.6459978036854,North West,Lancashire
LP3031LK,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Cemex UK Materials Limited,Small Dole Leachate Plant Henfield Road Small Dole West Sussex,BN5 9XJ,520500,112500,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,Landfill,other,,50.899414199916755,-0.28780331455770164,South East,West Sussex
BT5989ID,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Metapic Limited,Chesterfield Surface Treatment Brimington Road North Chesterfield Derbyshire,S41 9BG,438700,373800,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.25979778565308,-1.4213231715143533,East Midlands,Derbyshire
BJ9428IH,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,IBC Vehicles Limited,Ibc Vehicles Luton Kimpton Road Luton Bedfordshire,LU2 0JX,510640,220840,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.87516481279105,-0.39422945587863667,East of England,Luton
BJ8022IZ,COMBUSTION; ANY FUEL  =>50MW,VPI Immingham LLP,Immingham Chp Power Station Rosper Road Immingham Grimsby North Lincolnshire,DN40 3DZ,516500,417000,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.63656097358117,-0.23947458370116373,Yorkshire and The Humber,North Lincolnshire
BV4673IM,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Tradebe Solvent Recycling Limited,Hendon Dock Process Plant Hendon Dock Sunderland Tyne And Wear,SR1 2ES,441300,556800,North East,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,54.9042207932207,-1.3574466591395624,North East,Sunderland
BV4673IM,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Tradebe Solvent Recycling Limited,Hendon Dock Process Plant Hendon Dock Sunderland Tyne And Wear,SR1 2ES,441300,556800,North East,Controlled Waters,Copper,20.0,0.0,Waste Treatment,Hazardous,,54.9042207932207,-1.3574466591395624,North East,Sunderland
NP3833UE,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Marchwood Treatment Works Area 6 Ocean Way Marchwood Hampshire,SO40 4BD,439720,111210,Solent and South Downs,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,50.89900787763952,-1.4365534607464971,South East,Hampshire
EP3130BE,INORGANIC CHEMICALS; USING HYDROGEN CYANIDE/SULPHIDE,UOP LTD,Brimsdown Catalyst Manufacturing Plant Jeffreys Road Brimsdown Middlesex,EN3 7PN,536550,196650,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.652065117773525,-0.027572586801151173,London,Enfield
MP3631SM,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Fcc Recycling (Uk) Limited,Ecclesfield Waste Treatment Facility Starnhill Close Ecclesfield Sheffield South Yorkshire,S35 9TG,436270,394130,Yorkshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.4426995652383,-1.4554256577296019,Yorkshire and The Humber,Sheffield
BR4713IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cory Environmental (Gloucestershire) Limited,Shortwood Quarry Landfill Site Shortwood Pucklechurch Bristol,BS16 9NN,367910,176650,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.48788135295397,-2.4635636434249433,South West,South Gloucestershire
RP3039SZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tarmac Cement and Lime Limited,South Pit Phase 3 Landfill Manor Way Swanscombe Kent,DA10 0LL,560500,176000,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.46022349335755,0.3089259226997184,South East,Kent
RP3039SZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tarmac Cement and Lime Limited,South Pit Phase 3 Landfill Manor Way Swanscombe Kent,DA10 0LL,560500,176000,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.46022349335755,0.3089259226997184,South East,Kent
XP3438LA,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Synthomer Limited,Synthomer Limited South Marsh Road Stallingborough South Humberside,DN41 8DB,523100,413700,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.60540652620806,-0.14101264651477105,Yorkshire and The Humber,North East Lincolnshire
PP3036MQ,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,CLEANSING SERVICE GROUP LTD,Csg Botley Treatment Plant Woodhouse Lane Botley Hampshire,SO30 2GD,450020,113300,Solent and South Downs,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,50.91700216025551,-1.2898127698137012,South East,Hampshire
TP3838PS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Island Waste Services Limited,Lynnbottom Composting Facility Briddlesford Road Downend Newport Isle Of Wight,PO30 2PD,453180,88320,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.69210598779003,-1.2484750975372245,South East,Isle of Wight
SP3538LE,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Veolia ES Hampshire Limited,Efford Landfill Leachate Treatment Plant Milford Road Lower Pennington Hampshire,SO41 8DF,431230,93150,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,other,,50.737127753794155,-1.558808544525984,South East,Hampshire
XP3631SE,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BIOLOGICAL TREATMENT,Biffa Waste Services Ltd,Wednesbury Waste Management Resource Centre Potters Lane Wednesday West Midlands,WS10 7NR,398550,294560,West Midlands,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,52.54888559950002,-2.022814583669931,West Midlands,Sandwell
BP3532SW,ANIMAL  VEGETABLE AND FOOD; TREATING ETC MILK >200T/DAY,Dairy Crest Limited,Severnside Dairies Oldlands Lane Stonehouse Gloucestershire,GL10 2DG,379600,205800,West Midlands,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,51.75051861163392,-2.2969099912605486,South West,Gloucestershire
BP3532SW,ANIMAL  VEGETABLE AND FOOD; TREATING ETC MILK >200T/DAY,Dairy Crest Limited,Severnside Dairies Oldlands Lane Stonehouse Gloucestershire,GL10 2DG,379600,205800,West Midlands,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,51.75051861163392,-2.2969099912605486,South West,Gloucestershire
AP3337SJ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Castle Waste Sevices,Ilkeston Waste Treatment And Transfer Facility Crompton Road Ilkeston Derbyshire,De7 4BG,447510,339460,East Midlands,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,52.95042518015652,-1.2943343466492618,East Midlands,Derbyshire
BM0087IL,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Valtris Specialty Chemicals Limited,Po Box 1 Lankro Way Eccles Manchester Greater Manchester,M30 0BH,377790,398350,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.481397415512475,-2.336140605729225,North West,Salford
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,Wilton Olefins Installation Olefins Offices,TS10 4RF,458200,521200,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.582661121205405,-1.101029346484906,North East,Redcar and Cleveland
UP3330ZF,REFINING MINERAL OILS,Morzine Limited,Thames Oilport The Manorway Thurrock,SS17 9LL,575260,182580,East Anglia,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,51.51495651020539,0.5244402548437682,East of England,Thurrock
SP3430VG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Green North East Trading Bidco Limited,Cowpen Bewley Landfill Site Cowpen Bewley Stockton on Tees,TS23 4HS,449140,524540,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.61363383423833,-1.2406350033109386,North East,Stockton-on-Tees
FP3739FS,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,FCC Environment (Lincolnshire) Limited,"Lincolnshire EfW Facility Paving Way,off Whisby Road North Hykeham Lincoln Lincolnshire",LN6 3QZ,493950,367850,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Combustion,EfW,,53.19943750866388,-0.595036769692734,East Midlands,Lincolnshire
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300,313700,West Midlands,Controlled Waters,Copper,20.0,0.0,Water Industry,Water Industry,,52.719558826707015,-2.5743799002968255,West Midlands,Telford and Wrekin
BU5801ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Lower Compton Landfill Lower Compton Calne Wiltshire,PR5 8AQ,402000,171000,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.437993259946836,-1.9726164930655996,South West,Wiltshire
XP3032MQ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Suez Recycling and Recovery Lancashire Limited,Clifton Marsh Landfill Site Lytham Road Freckleton Lancashire,PR4 0XE,346190,428710,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.75196382609285,-2.817525798802663,North West,Lancashire
BV4975IN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Kingsbury Landfill Rush Lane Dosthill Tamworth Staffordshire,B77 1LT,421840,299050,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.5888180342767,-1.6790620935308187,West Midlands,Warwickshire
DP3136LC,"ANIMAL, VEGETABLE AND FOOD; DISPOSING ETC ANIMAL CARCASSES ETC >10 T/DAY",ANCILLARY COMPONENTS LTD,Goosey Lodge Industrial Estate Wymington Lane Rushden Northamptonshire,NN10 9LU,496200,263700,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste treatment,,52.26306057764995,-0.5918492306240518,East of England,Bedford
BS1988IC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Toray Textiles Europe Ltd,Crown Farm Way Dyeworks Crown Farm Way Mansfield Nottinghamshire,NG19 0FT,456670,361800,East Midlands,Wastewater,Copper,20.0,0.0,Paper and textiles,Textiles,,53.150332389674375,-1.154095224233941,East Midlands,Nottinghamshire
BV7346IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Ardley Landfill Ardley Fields Farm Ardley Oxfordshire,OX27 7PH,454040,226340,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.93295549911132,-1.215423756239592,South East,Oxfordshire
AP3136MH,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,CSG Sealand Treatment Plant Tamar View Industrial Estate Saltash Cornwall,PL12 6LD,241360,60340,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,50.42143989040119,-4.234545992386588,South West,Cornwall
BK6769IY,NON-FERROUS METALS; PRODUCING ETC CADMIUM/MERCURY AND ALLOYS CONTAINING >0.05 PERCENT,THESSCO LTD,Royds Mills Windsor Street Sheffield South Yorkshire,S4 7WB,437000,388500,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.392045938273164,-1.4450949867481075,Yorkshire and The Humber,Sheffield
BT8864IT,ORGANIC CHEMICALS; SURFACE-ACTIVE AGENTS,Procter & Gamble Product Supply (UK) Limited,London Plant Hedley Avenue Grays Essex,RM20 4AL,559320,177140,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.470798686534195,0.2924684453129333,East of England,Thurrock
RP3735XP,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Augean Treatment Ltd,Augean Waste Treatment Plant Smoke Lane Avonmouth Avon,BS11 0YA,352490,180620,Wessex,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,51.52248640436904,-2.6861699514506503,South West,"Bristol, City of"
